True Values,Predictions
-154.99998,793.5732
-80.0,-66.158875
49.999996,85.0664
-163.99998,62.11729
-5.000003,20.632185
-36.000004,-86.42348
29.999998,-67.21173
480.0,756.2435
-194.00002,108.80381
-181.99998,121.13707
264.0,642.23016
-2.7329497e-06,-28.49222
141.0,418.64926
116.0,160.75136
126.0,91.05894
386.0,518.30725
59.999996,49.042408
4.999997,39.298954
91.0,66.18234
419.0,408.24304
8.999997,-51.797016
201.0,416.76184
-80.0,514.77
-51.000004,-40.91306
63.000004,62.38027
108.0,-32.02863
182.0,305.25558
-14.000003,0.19131197
597.0,552.4495
109.0,235.06984
647.0,11.333707
-66.0,-56.72452
-82.0,-24.760775
281.0,236.29218
138.0,125.45867
-177.00002,-182.90779
766.0,730.4398
149.0,20.202627
139.0,85.008095
123.0,118.32784
184.0,182.94609
677.0,592.22144
144.0,57.80792
162.0,294.53195
120.0,-67.34183
33.999996,81.01866
43.999996,502.0283
61.999996,417.357
249.0,80.03545
-2.7329497e-06,92.21045
5.999997,429.53778
26.999998,62.48315
109.0,210.56354
-12.000003,-29.80356
76.0,57.04784
-76.999985,8.784787
22.000006,-19.634676
130.0,176.60391
551.0,99.61127
-62.000004,48.087154
-74.0,0.27358735
105.0,-42.532124
-279.0,222.44435
128.0,177.88637
145.0,456.65494
57.999996,577.25464
660.0,455.85178
-95.999985,-23.599428
-162.00002,1176.3528
-83.0,11.568662
68.0,96.94127
-170.99998,176.57552
1080.0,1022.64294
248.0,291.36926
29.999998,-96.282394
-210.00002,143.87776
-184.99998,3.143308
539.0,595.92914
1256.0,164.15099
400.0,343.67612
809.0,205.28462
-259.00003,459.14865
316.0,318.6498
120.0,219.02263
-127.999985,275.14023
-2.7329497e-06,1035.3492
-51.000004,100.87848
51.999996,241.2562
71.0,124.09741
-80.999985,-59.683155
14.999997,40.65723
200.0,627.9376
157.0,156.75249
-56.000004,228.57072
421.0,502.00662
150.0,70.5641
139.0,-42.476505
736.0,415.25635
61.999996,187.51814
422.0,348.40237
225.0,151.25584
5.999997,-41.016514
-2.0000026,73.28414
-286.00003,-3.8776424
18.999998,583.2314
-2.7329497e-06,-8.27727
-103.0,-66.359116
163.0,790.7041
15.999997,-150.03737
-50.000004,-14.801761
74.0,-100.43169
-2.7329497e-06,206.89479
984.0,330.7351
-192.99998,-187.38463
161.0,1270.6232
125.0,166.09569
11.999997,-75.329605
509.99997,662.83984
-2.7329497e-06,-1.5413846
281.0,619.9985
-2.7329497e-06,-58.227222
-41.99999,56.85966
-29.999987,88.635735
348.0,396.16376
133.0,71.18555
154.0,180.71109
330.0,238.63531
115.0,-80.4751
18.999998,152.21533
629.0,561.4478
753.0,803.0127
-79.0,-63.166615
-86.0,29.923712
299.0,595.03564
614.0,12.228177
-58.000004,-17.569109
170.0,133.07228
277.0,122.87915
-24.000002,446.21225
-2.7329497e-06,58.232914
325.0,271.9844
303.0,194.72183
150.0,-86.51662
84.0,119.553856
-75.0,-121.87395
-29.999987,80.988884
45.000004,202.17912
-29.000002,13.11929
-48.000004,13.875577
-134.00002,13.929486
45.000004,64.323
93.0,24.675863
174.0,106.488914
-29.999987,27.093832
135.0,337.20633
-131.99998,145.70387
112.0,189.32996
1076.0,943.05725
168.0,83.2291
41.999996,4.3767824
212.0,94.60976
89.0,43.985004
164.0,188.95876
-58.000004,75.613335
69.0,273.79327
306.0,356.1841
-2.7329497e-06,302.53946
180.0,352.86615
150.0,125.36391
73.0,219.67818
238.0,186.80252
-107.999985,417.03687
11.999997,-53.71166
276.0,227.53767
61.000004,92.321014
-15.000003,215.09012
182.0,36.80546
-183.00002,-129.07414
139.0,172.28444
145.0,-28.0002
135.0,239.036
-19.000002,43.32903
132.0,158.9083
300.0,407.21915
14.999997,179.36148
-105.0,33.661777
-2.7329497e-06,164.4612
806.0,99.31042
81.00001,195.43068
-2.7329497e-06,-70.78696
-2.7329497e-06,64.03906
28.999998,137.70279
717.0,81.053215
-2.7329497e-06,11.019773
-20.000002,20.004087
789.0,486.15247
638.0,549.201
148.0,115.333275
212.0,89.57304
-2.7329497e-06,486.81573
705.00006,157.5663
24.000006,70.36633
-60.000004,148.13477
-88.999985,258.40002
-208.00002,45.17644
219.0,274.23813
-82.0,65.83355
586.0,555.31946
260.0,259.0525
-45.000004,-23.900728
161.0,148.05312
63.000004,-37.686466
28.999998,15.835263
-50.000004,90.090546
206.0,213.0465
-2.7329497e-06,-189.23094
-95.0,87.792656
491.0,351.9165
-66.0,100.549515
-103.0,25.196135
245.0,236.3083
59.999996,237.7152
583.0,600.1335
-124.999985,114.35195
-237.99998,955.1911
88.0,-17.545015
57.999996,42.886364
-126.000015,308.7919
-8.000003,24.492346
234.0,228.40765
540.0,819.4287
105.0,30.356428
143.0,753.80634
28.999998,-13.754306
17.999998,-4.655032
700.0,1.0652744
545.0,525.9586
41.000004,69.15307
14.999997,19.70931
195.0,395.24252
39.999996,-31.328417
14.999997,28.22666
-272.00003,271.61746
-2.7329497e-06,834.5597
398.0,235.71234
-186.00002,-8.120196
-2.7329497e-06,8.60307
553.0,687.25806
95.0,78.369965
185.0,253.76619
14.999997,274.57248
153.0,270.0135
-14.000003,-133.76305
-114.000015,232.6158
111.0,14.299649
300.0,458.94174
-29.000002,78.27508
232.0,393.89816
68.0,72.32798
-144.99998,-77.12146
-39.000004,6.451337
-2.7329497e-06,200.38033
24.000006,94.63598
120.0,747.00476
225.0,473.99185
290.0,-15.568057
122.0,159.8725
909.00006,631.6077
150.0,208.97383
3.9999974,-12.815494
345.0,149.62395
213.0,275.62637
195.0,224.3213
-45.000004,14.333798
-2.7329497e-06,339.9543
-33.99999,-36.049458
1011.00006,451.02036
31.999998,-14.26105
98.0,60.45219
99.0,-17.152803
-28.000002,23.857206
90.0,420.86548
-24.000002,-1.5807065
623.0,102.469734
45.999996,212.9289
73.0,89.2849
825.0,94.90463
-76.999985,-8.989123
79.00001,337.848
622.0,-43.76456
325.0,528.4167
559.0,196.30963
228.0,260.16522
558.0,742.37665
749.0,584.60016
-3.0000026,12.600476
147.0,452.38214
26.000006,-13.316211
133.0,438.38547
-72.0,-13.015643
183.0,164.95587
-183.99998,11.702619
243.0,198.77728
864.0,846.38873
94.0,207.97581
100.0,26.243567
285.0,749.9976
59.999996,56.516193
20.999998,347.41846
186.0,229.31456
-59.000004,549.8853
75.0,221.58658
736.0,173.50064
253.0,86.477356
-114.000015,-32.91054
306.0,143.89444
240.0,98.62998
-29.000002,-57.91544
237.0,33.731472
45.000004,100.43892
-60.000004,-90.59721
-3.0000026,7.978589
-68.0,-84.14377
324.0,201.02144
66.0,41.88023
-76.999985,-5.10802
-138.99998,-40.9556
213.0,109.9331
-60.000004,-39.80759
450.0,322.41174
450.0,461.18005
-91.999985,37.979748
626.0,648.0613
-66.0,-57.608326
-173.00002,48.258984
-6.000003,46.35754
-80.0,21.062979
222.0,1051.7096
66.0,113.28034
-8.000003,107.67356
109.0,41.18266
196.0,9.291516
-199.00002,-4.84888
319.0,389.2494
186.0,204.73303
148.0,21.21604
180.0,517.5059
90.0,-84.58905
115.0,225.28018
183.0,6.863141
-56.99999,104.493286
822.0,189.84334
465.0,789.797
680.0,659.56396
135.0,113.27386
2008.9999,2067.2483
-84.0,-2.3217494
86.0,-156.19579
-40.000004,-62.835484
803.0,-6.293536
170.0,422.68048
972.0,477.73984
-103.0,-33.024174
297.0,4.6167116
53.999996,271.37323
-41.000004,-41.890827
-105.0,-161.37029
173.0,407.52478
717.0,516.7992
237.0,352.2723
-29.999987,97.963165
180.0,123.382385
393.0,-57.07935
14.999997,-29.256502
17.999998,41.65949
-2.7329497e-06,1632.4811
75.0,60.127018
-142.00002,-64.46756
900.00006,821.31696
1244.0,1147.7249
73.0,216.84451
732.00006,411.8735
113.0,187.32524
118.0,141.9266
-2.7329497e-06,661.72595
383.0,242.4515
-2.7329497e-06,-12.992953
-132.99998,-61.86887
-21.000002,-30.370378
-2.7329497e-06,29.168356
-7.000003,152.67947
-222.99998,195.69275
-194.00002,144.70053
-195.99998,31.569845
105.0,74.50561
87.0,77.333565
308.0,221.76797
332.0,530.8303
-173.00002,81.95771
226.0,63.230045
262.0,135.57301
-66.0,19.338285
29.999998,100.72698
312.0,222.59848
43.999996,1.654935
232.0,394.67355
-2.7329497e-06,135.59703
75.0,224.8588
-13.000003,-114.21532
-237.00002,-136.4279
166.0,87.13046
36.999996,-7.3086424
47.999996,57.667446
192.0,-24.503664
-2.7329497e-06,-45.851368
37.999996,71.22852
-88.0,30.22949
-248.99998,140.67303
120.0,112.7537
438.99997,100.11948
149.0,111.62372
111.0,261.77567
-21.999987,-6.0872374
171.0,195.54611
29.999998,111.8899
90.0,-31.536318
31.999998,78.12263
240.0,63.060436
-84.0,112.88957
548.0,110.31619
-140.99998,31.018751
41.000004,252.67143
-15.000003,364.0928
57.999996,134.11018
-2.7329497e-06,35.67635
-6.000003,204.04243
-98.0,187.9855
195.0,138.11136
794.0,219.20607
153.0,60.10716
886.0,482.16107
41.999996,684.81946
-71.0,-49.220768
669.0,239.28387
55.000004,-69.752304
-2.7329497e-06,-13.986621
111.0,316.50247
142.0,163.33499
-45.000004,50.247646
704.0,189.81177
592.0,548.6017
-2.7329497e-06,72.70287
121.0,62.16908
-138.00002,-102.04962
51.000004,120.33747
91.0,67.149864
-2.7329497e-06,283.2377
707.0,540.6984
777.0,542.076
898.0,421.256
100.0,-14.1565275
18.999998,253.23701
-2.7329497e-06,433.9909
-197.99998,152.32707
431.99997,54.30463
115.0,56.381145
-36.000004,27.739119
-79.0,184.2171
257.0,153.34981
185.0,81.44744
442.0,285.8767
224.0,238.51117
-118.000015,-52.399418
1116.0,223.20045
134.0,806.19495
97.0,160.55388
573.0,528.66864
9.999997,66.89098
45.000004,201.51393
-8.000003,-36.662388
136.0,140.25175
-2.7329497e-06,79.46336
100.0,-64.727234
-2.7329497e-06,-4.258151
272.0,350.3889
285.0,237.1142
365.0,205.30457
-283.00003,162.46669
-216.00002,-33.455555
-45.000004,-92.70094
14.999997,22.78031
789.0,1333.8624
-41.99999,-3.2698543
84.0,142.48709
198.0,54.031307
-1.0000027,33.66083
120.0,272.2341
75.0,44.626324
-60.000004,27.79379
356.0,118.89112
-21.000002,175.13336
-15.000003,110.29163
16.999998,16.193785
-174.99998,11.689969
29.999998,-4.5805235
223.0,7.1722536
-76.0,212.3764
236.0,351.94186
-29.000002,-25.23044
-111.999985,-20.903002
197.0,181.63107
-54.000004,265.26895
394.0,125.12373
-29.000002,25.136625
51.000004,114.238
216.0,215.166
-2.7329497e-06,70.93495
160.0,107.37547
-79.0,-13.93764
-166.99998,339.44577
139.0,297.05453
923.0,931.11285
330.0,99.588905
-2.7329497e-06,29.306273
70.0,93.92488
35.999996,316.4107
450.0,710.28644
-4.000003,26.968779
150.0,101.58885
1109.0,1051.449
270.0,373.43256
92.0,6.584134
-189.99998,-102.3851
423.99997,458.61572
35.999996,-12.720477
-138.99998,72.08775
118.0,156.36507
769.0,226.97482
878.0,757.2866
43.000004,178.39522
68.0,106.53059
591.0,631.6811
15.999997,179.41289
-2.7329497e-06,-8.229236
11.999997,18.871885
300.0,34.77654
26.000006,220.84062
135.0,72.93098
-24.000002,16.556944
120.0,-66.97693
157.0,138.79213
565.0,613.5522
750.0,469.1821
88.0,23.876783
-8.000003,354.12613
-2.7329497e-06,364.05472
78.00001,-16.715242
-112.999985,-64.34239
396.0,461.526
299.0,180.07726
320.0,108.17516
701.0,236.87657
70.0,-14.822101
163.0,92.257996
291.0,514.2077
132.0,76.00552
79.00001,11.105496
67.0,117.37635
83.0,83.29775
858.00006,745.8142
253.0,475.11823
-2.7329497e-06,128.36185
2.9999974,102.812706
189.0,164.01305
150.0,105.2953
335.0,87.11604
244.0,46.314922
-127.999985,75.37177
364.0,73.1789
352.0,62.95503
107.0,79.95332
-84.0,-12.561603
756.00006,514.3408
29.999998,-46.98308
-109.0,-41.46053
480.0,70.47819
-52.000004,-49.29549
-2.7329497e-06,-63.949146
246.0,47.458584
916.00006,186.20963
167.0,318.4112
-90.0,86.23942
67.0,80.714905
-41.000004,4.6033907
229.0,350.51715
89.0,1058.6128
255.0,299.39465
20.999998,27.690397
297.0,79.42561
5.999997,73.892845
6.999997,-13.453464
-146.00002,-82.72629
276.0,374.89532
-84.0,-55.45528
293.0,121.62514
180.0,27.191862
22.999998,354.70026
379.0,44.43941
202.0,85.292984
150.0,13.884595
242.0,37.309704
-116.999985,55.413174
627.0,33.510365
1151.0,789.2607
906.00006,252.2714
-10.000003,349.29178
223.0,182.99724
43.000004,46.26858
1242.0,738.2227
-88.0,81.68951
171.0,334.53976
-84.0,138.93774
-60.99999,19.996778
-39.000004,75.919716
-179.99998,-18.016466
-55.000004,-47.327305
509.99997,365.31378
377.0,462.6592
285.0,77.96799
-4.000003,40.19312
991.0,278.9458
-60.000004,54.924854
39.999996,54.450924
-177.00002,118.03691
259.0,444.4831
203.0,-15.167209
-459.00003,-122.84862
-21.000002,-51.93207
-33.000004,-22.496538
-64.0,-47.18874
-88.999985,28.321722
59.999996,270.57703
-213.99998,-172.05217
769.0,127.11297
118.0,26.859732
639.0,602.5804
63.000004,14.552564
29.999998,585.3857
14.999997,83.28744
29.999998,32.76122
155.0,180.22768
-6.000003,-43.587955
254.0,107.28797
-29.999987,457.1882
61.000004,177.69016
28.000006,60.35326
-2.7329497e-06,2.2829869
1221.9999,914.4417
-72.0,-14.4016905
59.999996,70.553375
-99.0,-44.945667
493.0,688.06226
57.999996,183.911
105.0,19.808943
28.000006,182.59836
-122.000015,28.378439
-10.000003,395.10095
-230.99998,15.974912
128.0,111.98612
12.999997,31.624243
-4.000003,7.963971
-79.0,-52.907078
11.999997,133.98564
-45.000004,11.798978
102.0,150.44739
-179.99998,-188.39772
3.9999974,-50.399128
120.0,180.8456
-147.99998,-149.91484
-78.0,1071.9124
641.0,625.97125
180.0,4.333112
-2.7329497e-06,-251.27858
-68.999985,20.824736
-94.0,-156.46278
449.0,430.99078
-2.7329497e-06,90.15526
178.0,830.1008
173.0,511.3977
826.00006,227.08235
267.0,66.31908
661.0,536.70465
94.0,205.4918
-142.00002,16.805326
542.0,364.99313
678.00006,441.394
300.0,45.280293
195.0,103.263405
348.0,496.98734
344.0,478.23267
-109.0,33.1235
-17.999987,25.355864
772.00006,321.40515
53.000004,-72.41403
74.0,-39.89664
138.0,184.0135
32.999996,-59.31937
-174.99998,-166.07832
24.000006,66.88413
-2.7329497e-06,151.48616
11.999997,-89.12291
446.0,307.34537
75.0,-167.31789
501.99997,423.33533
8.999997,67.865486
-23.000002,22.322592
51.999996,129.84009
744.0,14.407208
96.0,121.06248
179.0,210.19199
-2.7329497e-06,98.59233
53.000004,76.10755
-2.7329497e-06,-193.23515
149.0,459.65616
316.0,304.65665
-123.999985,749.9279
6.999997,46.836933
34.999996,144.50807
28.999998,-81.987915
-232.00002,-80.48152
-333.0,-166.94157
-248.00002,74.17715
-224.00002,58.277897
209.0,117.00202
71.0,79.38865
90.0,29.215055
-60.000004,100.81429
106.0,49.480953
-216.00002,-69.593216
273.0,351.7613
165.0,71.5997
240.0,16.074644
833.00006,735.9044
-32.000004,54.41222
-127.999985,26.574728
-2.7329497e-06,-84.24193
-218.99998,98.362495
195.0,240.05542
716.0,183.59827
225.0,150.63737
873.0,957.02454
254.0,-78.876755
89.0,106.61522
-87.0,-79.164505
164.0,129.23494
-183.00002,278.84845
-60.000004,101.12183
-2.7329497e-06,13.264157
-2.7329497e-06,110.56585
-109.999985,296.12
174.0,167.63535
111.0,-19.563982
75.0,70.345604
-249.99998,398.0487
377.0,319.61877
45.000004,-73.96951
639.0,84.07344
237.0,82.96753
-179.99998,156.44394
104.0,64.081276
-99.999985,-36.641438
-17.000002,-71.52414
-2.7329497e-06,65.02508
203.0,226.09895
332.0,76.99812
26.000006,24.875608
-74.0,-43.425312
889.0,592.32574
270.0,294.19357
41.999996,-11.56673
-64.0,70.651985
-2.7329497e-06,111.6514
-99.0,400.6458
73.0,123.47758
434.99997,254.00217
-2.7329497e-06,270.79092
902.0,154.42012
-35.000004,206.53922
726.0,487.45813
-94.0,-53.60326
53.999996,775.6098
165.0,599.15234
1.9999973,72.081894
149.0,473.38004
-44.000004,-79.82518
-37.000004,87.22115
55.999996,-5.093539
-5.000003,219.0934
218.0,157.78967
-21.000002,-3.080981
-31.000002,-4.055896
73.0,241.09181
191.0,-31.658464
558.0,458.59628
-382.00003,523.0968
-2.7329497e-06,-92.26466
159.0,209.6366
190.0,68.84962
-148.99998,-96.86101
540.0,195.12952
180.0,133.96138
24.000006,65.96235
-2.7329497e-06,87.45397
135.0,123.63834
-146.99998,-88.02374
189.0,89.96339
246.0,275.72934
106.0,189.00891
583.0,243.50966
274.0,183.39293
228.0,405.6955
198.0,690.6278
1832.0,1949.4843
-76.0,2.5282414
-23.000002,104.091194
-5.000003,247.72348
-88.999985,758.51294
0.99999726,-3.070483
-75.0,-39.31995
211.0,36.87221
136.0,195.76796
2117.0,204.8944
652.0,448.51218
49.000004,199.0639
-2.7329497e-06,-126.93123
169.0,594.78265
616.0,287.73074
59.999996,14.418698
39.999996,76.5032
320.0,316.72205
-21.999987,38.746784
228.0,-6.565814
109.0,229.60513
28.000006,6.290601
-19.000002,-32.809467
-29.000002,91.77235
149.0,163.50989
29.999998,197.8368
387.0,240.25221
-2.7329497e-06,17.935102
-48.000004,47.62804
-2.7329497e-06,178.4834
84.0,-60.36643
203.0,99.208374
63.999996,116.70962
240.0,579.2542
61.999996,260.47867
166.0,80.72396
65.00001,223.63902
174.0,59.802273
-83.0,-28.140932
-20.000002,-64.63077
-84.999985,19.950727
12.999997,-47.38898
442.0,437.3141
338.0,216.41801
92.0,180.27809
147.0,195.39081
24.999998,68.68331
-43.000004,122.10806
686.00006,124.16554
137.0,197.02397
450.0,465.2603
-41.000004,36.607784
441.0,1.4718753
-2.7329497e-06,-11.0075865
-2.7329497e-06,63.550755
158.0,137.18521
-60.99999,202.19542
136.0,-43.649876
-29.999987,47.43587
102.0,122.282135
388.0,110.24197
49.999996,39.467304
70.0,69.55386
-95.999985,410.36176
742.0,277.18045
-142.99998,-73.3277
8.999997,82.547195
-74.0,-47.82564
29.999998,-22.941393
-91.0,4.709653
680.0,579.5686
-39.000004,-45.52428
133.0,100.65188
188.0,216.47841
188.0,107.80072
90.0,618.8711
-31.000002,193.28896
-151.99998,-25.79526
199.0,49.002613
193.0,500.54
-140.99998,99.67709
68.0,26.226004
-2.7329497e-06,30.348326
-258.0,15.618726
-120.999985,-123.65199
-2.7329497e-06,-69.64685
509.99997,70.43272
39.999996,13.38487
-2.7329497e-06,102.96309
705.00006,274.28333
610.0,317.61795
-2.7329497e-06,-144.90959
108.0,52.39893
458.0,260.43945
754.0,687.32275
687.0,717.76715
676.0,628.0179
176.0,590.2475
-4.000003,417.8542
-10.000003,574.76953
190.0,177.90845
-54.000004,-51.434742
-29.999987,168.93755
-2.7329497e-06,285.46115
57.999996,17.909773
199.0,240.43372
-178.99998,-102.23216
233.0,254.09933
-127.999985,35.99439
29.999998,136.78188
20.999998,134.82414
208.0,9.592008
15.999997,-29.319246
-14.000003,-99.1801
34.999996,21.471296
175.0,91.03583
330.0,269.9532
-78.0,122.91459
474.99997,122.62839
-175.99998,45.32597
140.0,1022.2363
-2.7329497e-06,-129.23186
5.999997,67.516556
18.999998,119.00899
28.999998,-22.76047
78.00001,132.86902
45.999996,27.09587
-171.99998,720.4973
30.999998,44.317425
-29.000002,6.113324
-2.7329497e-06,350.31915
-45.000004,-42.485096
83.0,-33.655125
-67.0,-52.75925
131.0,310.79083
300.0,96.44066
781.0,92.84133
293.0,531.0833
180.0,388.08337
161.0,466.75555
326.0,104.52518
24.999998,-103.429245
84.0,42.80219
-45.000004,-72.2238
-67.0,109.50754
1123.0,302.56586
-24.000002,-25.209795
806.0,948.47455
-124.999985,-42.03394
-194.00002,102.73717
-213.00002,-34.23081
-189.99998,326.13202
-109.999985,-13.689258
-52.99999,114.23117
-21.999987,12.54202
-146.00002,-170.89842
-25.000002,197.79692
187.0,44.09319
-83.0,-53.17078
-37.000004,105.79397
198.0,451.30396
7.999997,147.48349
262.0,517.42206
296.0,291.81488
270.0,75.70868
14.999997,3.398496
-285.00003,334.79916
79.00001,106.135185
-134.99998,-47.475193
210.0,3.132932
-293.0,75.31153
70.0,-82.89465
156.0,195.431
349.0,223.50142
752.0,133.80423
-109.999985,131.93048
223.0,289.436
206.0,187.48616
228.0,291.4419
34.999996,44.070316
-58.000004,27.982702
26.999998,40.32181
119.0,-3.8345668
-60.99999,190.37999
-118.000015,319.07416
480.0,-11.535235
-163.99998,-46.439243
29.999998,47.528713
-2.7329497e-06,462.67886
37.999996,2.9449437
-11.000003,-90.614395
32.999996,187.04623
639.0,-206.23772
69.0,527.70197
381.0,356.24927
108.0,80.0021
-202.00002,118.598114
59.000004,156.35432
37.999996,124.85587
397.0,35.424664
-2.7329497e-06,-134.5967
154.0,269.38034
-14.000003,104.03929
-106.0,27.195318
197.0,330.86148
-280.00003,166.07416
-72.0,10.019284
51.000004,350.49982
97.0,142.56047
503.0,-14.840533
181.0,109.63553
9.999997,257.88895
105.0,-76.83339
690.0,22.861425
49.999996,214.84872
-45.000004,908.376
61.999996,60.465008
-33.99999,82.02428
258.0,416.3323
165.0,144.72633
51.999996,28.419035
109.0,-101.12184
-19.000002,190.3295
2259.0,360.83795
1050.0,1002.2333
-119.000015,-62.863636
321.0,170.97282
-147.99998,-44.221104
-2.7329497e-06,-204.72676
53.000004,-89.98184
75.0,98.56055
120.0,253.06717
-72.0,-57.196354
600.0,478.86823
-43.000004,-40.12592
144.0,12.3239565
75.0,-124.24788
380.0,379.62744
20.000006,366.33026
-9.000003,686.2802
45.000004,422.40457
626.0,574.78503
477.0,93.23485
-202.99998,-65.24994
615.0,367.88434
-2.7329497e-06,27.660559
-41.000004,-24.512331
-2.7329497e-06,141.56775
11.999997,3.1344273
210.0,53.2923
47.999996,0.68864167
7.999997,87.79636
-132.99998,474.5601
-2.7329497e-06,58.96594
127.0,101.21478
-2.7329497e-06,17.746931
474.99997,234.27618
988.0,383.72217
-15.000003,65.83043
-2.7329497e-06,87.49133
152.0,553.17084
683.0,67.780815
28.000006,102.356094
51.999996,-34.486088
382.0,878.33813
63.999996,83.98425
222.0,486.03107
150.0,85.75093
57.000004,37.706394
-45.000004,181.17325
4.999997,-32.6915
303.0,241.61124
-91.999985,226.93703
81.00001,48.9279
-64.999985,24.889921
281.0,104.039116
266.0,565.40375
680.0,265.69913
-2.7329497e-06,-187.24916
8.999997,19.152494
-109.999985,468.98712
80.00001,-24.132402
111.0,18.602606
-99.999985,146.79062
434.99997,494.89575
-114.000015,129.18832
-111.000015,-43.9166
-186.99998,206.07295
29.999998,713.99567
530.0,506.54263
-202.99998,21.072393
1650.0,1289.8473
600.0,-76.627106
672.0,130.51707
660.0,-4.690921
696.0,844.17523
-14.000003,-29.29268
94.0,-23.80263
-32.000004,-45.310337
-14.000003,-26.462938
329.0,362.76605
97.0,257.3472
14.999997,87.31477
75.0,529.61426
90.0,-1.6737088
439.99997,226.13533
866.0,49.988277
91.0,40.672184
-15.000003,186.47969
121.0,47.216892
90.0,-48.328495
-167.99998,70.10996
-111.999985,-149.95341
-2.7329497e-06,-37.49988
91.0,219.13481
-15.000003,40.863926
4.999997,74.58677
-270.0,82.86282
177.0,265.39865
564.0,538.053
-207.00002,110.44653
269.0,-19.264421
-2.7329497e-06,-5.05881
809.0,417.15887
312.0,335.03052
105.0,64.17578
218.0,104.25864
28.999998,-14.124576
115.0,-7.6813993
143.0,514.7927
457.0,328.8584
99.0,461.345
155.0,473.75644
91.0,48.114063
-134.00002,-16.173388
152.0,170.7707
20.000006,103.014885
325.0,321.3021
29.999998,526.1874
13.999997,-65.70311
861.00006,382.23477
-155.99998,71.76528
120.0,168.40363
344.0,-56.752552
59.999996,495.83435
59.999996,958.442
891.0,811.3178
-45.000004,116.02557
28.000006,286.01587
832.0,17.52867
237.0,-65.34335
-83.0,-27.074831
217.0,219.90694
112.0,76.37595
-134.99998,417.40274
-5.000003,-60.97823
513.0,495.6155
51.999996,-61.681385
248.0,81.31205
39.999996,0.55390656
67.0,27.138098
70.0,51.480267
10.999997,337.51077
123.0,146.81622
-2.7329497e-06,-31.382204
-95.0,-76.20361
-2.0000026,-8.239352
-84.0,34.493504
731.0,498.04544
120.0,212.99431
225.0,299.54395
-2.7329497e-06,170.08562
239.0,314.61398
392.0,256.10046
-2.7329497e-06,139.00659
280.0,405.86758
59.000004,465.05847
-119.000015,32.580723
24.999998,127.196724
-29.999987,7.0230837
-2.7329497e-06,-123.651566
147.0,28.418997
12.999997,8.662412
77.0,263.25763
134.0,7.6110964
762.0,105.82147
-2.7329497e-06,523.6977
-55.000004,-32.053318
-150.99998,-27.786394
75.0,78.83112
234.0,381.0741
-2.7329497e-06,19.680418
-2.7329497e-06,256.9167
524.0,278.32278
968.0,942.35535
-1.0000027,366.63202
34.999996,131.75797
390.0,404.98077
179.0,209.15442
106.0,336.81918
-60.99999,-92.49249
154.0,451.68762
-2.7329497e-06,-31.142763
7.999997,33.915417
753.0,261.78192
126.0,192.17467
5.999997,115.10304
-181.00002,81.79498
-115.999985,114.88376
-103.999985,10.446546
-31.000002,0.7586185
217.0,238.73967
-63.000004,-47.425373
-44.000004,270.4976
275.0,752.7974
1358.0,1127.1506
178.0,30.667822
491.99997,208.65704
-148.99998,14.003354
-105.0,23.666487
594.0,528.30164
-84.999985,-14.344546
-105.0,-71.160416
-119.999985,-20.901628
-37.000004,-14.89075
-226.00002,-51.983494
127.0,-27.236681
75.0,-95.30789
29.999998,-212.02623
383.0,467.92957
-2.7329497e-06,111.28543
-17.999987,49.126873
-91.999985,205.11534
-2.7329497e-06,-88.35431
-2.7329497e-06,-15.958377
246.0,246.19473
39.999996,84.779175
14.999997,-41.286015
-332.0,-15.42673
-2.7329497e-06,57.64272
-25.000002,137.86684
903.00006,324.202
142.0,34.03371
490.0,58.02915
-84.0,-119.26347
-29.999987,126.45937
51.000004,-9.410174
319.0,241.14143
-1.0000027,-38.95931
-11.000003,91.76595
-6.000003,378.436
734.0,195.69446
45.000004,147.00043
45.999996,-49.885517
-170.99998,-34.4231
474.99997,25.57768
-213.99998,443.33524
31.999998,176.91321
651.0,1943.4106
-2.7329497e-06,42.932453
-2.7329497e-06,438.40042
-127.999985,-121.4792
-359.0,9.609494
920.0,419.73285
51.999996,410.59378
-19.000002,11.851499
14.999997,107.9583
98.0,92.60216
90.0,120.633224
600.0,-31.419207
82.00001,193.98572
-82.0,-99.95671
-71.0,113.36304
168.0,150.47313
69.0,19.823828
63.000004,180.24438
29.999998,124.5418
-11.000003,44.863438
391.0,604.485
-2.7329497e-06,-25.859056
55.000004,68.68706
-29.999987,-46.45316
150.0,100.54959
45.999996,71.065186
-67.0,115.92605
195.0,-60.140675
57.999996,50.610477
293.0,328.98846
55.999996,214.5005
1991.0,1964.9227
-17.999987,-20.552538
150.0,164.7832
-15.000003,381.43356
146.0,-20.929842
180.0,97.72264
-83.0,520.8576
-132.99998,-176.42296
-45.000004,-38.384205
18.999998,17.750563
59.000004,7.2324495
14.999997,109.647156
2.9999974,257.14465
308.0,191.32497
-33.99999,-45.17058
148.0,177.59169
-2.7329497e-06,314.33762
-158.00002,15.2935
123.0,500.27374
198.0,133.12212
-111.000015,120.76139
-2.7329497e-06,248.96846
-99.0,152.78047
400.0,221.12503
-60.000004,-113.67006
610.0,704.5916
-27.000002,145.4844
-41.99999,16.176344
452.0,665.5387
-418.00003,-202.71156
-265.0,-255.87529
37.999996,125.13244
-11.000003,76.73155
-37.99999,251.74802
222.0,141.74559
43.000004,-32.599155
-80.0,35.045277
